"","1"
"(Intercept)",69.6373415276619
"schoolACUP",1.61927879806923
"schoolTAMSA",-1.52091434988199
"schoolTAMU",0
"schoolTSU",0
"schoolUNT",0
"schoolUTXW",4.9683479413737
"classJR",0
"classSO",0
"classSR",3.2813363414398
"gender0",0.0883138300145441
"gender1",0
"ethnicBlack",-1.68835383051508
"ethnicHispanic",-2.98185693922098
"ethnicMixed",0
"ethnicOther",0
"ethnicWhite",0
"majormed",2.0290736408321
"majorother",0
"majorstem",0
"grandN",-0.764185906064713
"grandY",0
"parentN",-1.90572683397529
"parentY",0
"emp_onY",-0.981884800653308
"emp_offY",-1.57107127642909
"hrs1-10",1.60805843519623
"hrs11-19",-0.365203499722804
"hrs20-29",-3.45374585829547
"hrs30-39",-0.38240895722465
"hrs40+",-12.2142368748445
"ver87",0
"MQ11",0.865945319442359
"MQ21",0.723483144572101
"MQ31",0.660167772678048
"MQ41",0
"MQ51",0.488822361609653
"MQ61",0.30596710989631
"MQ71",0.577981056770909
"MQ81",0
"MQ91",0.970675530663568
"MQ101",0.297174467249646
"MQ111",3.76439827117128
"MQ121",0.0294118516950635
"MQ131",0.184629736562118
"MQ141",0.522724435205063
"MQ151",2.81830572940992
"MQ161",0.851265882432646
"MQ171",1.12351900765054
"MQ181",1.67669384074929
"MQ191",4.20333936439086
"MQ201",0
